,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2021-09-20,-0.017107007363820304,-0.016742533497632505,-0.008771900979297899,-0.008393865713662024,-0.019257708655534358,-0.01669572205981798,-0.013965591166556619,-0.013805616356492075,-0.03329331545513273,-0.03287322505798644,-0.009195916765788254,-0.008780829325939413,-0.021998471448114527,-0.01906397374857802,-0.018411910249679454,-0.018144614611512032
2021-09-21,-0.002108905432231736,-0.0022152440674076445,-0.003651508977756745,-0.0034803017577067176,-0.0035906810460668457,-0.0030403543540984137,-0.0023453796779504127,-0.0023698684916894385,-0.010663478479630053,-0.010690952681674673,-0.0038874975278374944,-0.003700631439169871,-0.006463627685485525,-0.005571530048912113,-0.004700816158764989,-0.004661975925678052
2021-09-22,0.008905878341474214,0.008296319256805363,5.936027403057953e-05,-0.00023239348876419308,0.007673939308091852,0.005786101417118483,0.005461107477109821,0.005080545092808513,0.025647581307518146,0.025018982911660485,0.0005238918534037268,0.00018900823957655353,0.0132686016279459,0.010683558136890169,0.010166851905386734,0.00967895602333814
2021-09-23,0.011459114793696431,0.010531258779128786,0.0028674903054838404,0.002421490926576675,0.007440765861409954,0.004982330179558853,0.007767146721321413,0.007056783667467926,0.01226022390890155,0.011480165423472712,0.0029723461735422147,0.002510152922679923,0.00764012893796919,0.00510177324798051,0.008062259766139699,0.007357356683251256
2021-09-24,-0.0023443356466225375,-0.0029593805306256655,-0.00222120764498473,-0.0023304600012403554,-0.005444293234696818,-0.0056509778270100635,-0.0032002914030862762,-0.0037753467461214985,-0.012367511550657524,-0.012808996652623429,-0.002576475603275836,-0.0026661900503295137,-0.007921344764297154,-0.007833296606857222,-0.0059422705425471525,-0.006440383312764212
2021-09-27,0.00328948149457919,0.0021127507792218538,-0.004127694126572233,-0.004830164901566673,-0.0022802086449937174,-0.004830292132866753,-0.0011787158434127787,-0.002092779216762472,-0.0024383260660474325,-0.003379316797626653,-0.003946525274308269,-0.004661701402695988,-0.004777680813796873,-0.007099748255378655,-0.002586307950290157,-0.003444520670479037
2021-09-28,-0.011152180037691915,-0.011381889199990959,-0.005318871620364463,-0.004921606453101646,-0.008135382684335423,-0.006068559920300851,-0.01035642766171638,-0.010337669912239625,-0.014791132484124888,-0.0149567686327088,-0.005404155597573589,-0.004997007722815305,-0.00827624551052573,-0.006172921438451419,-0.011231041185150266,-0.011183813413672694
2021-09-29,0.003919694130095626,0.004248758637528152,0.008973226541485014,0.009076109391295318,-0.0017035807685786284,-0.0005586826301553667,0.005655017285232196,0.005902142108518877,0.007466687344714679,0.007715896828611295,0.009008129177588937,0.009108116963925484,0.00017359617864213628,0.0011428369498062891,0.006655996164176895,0.0068643333676258675
2021-09-30,-0.010112777369907561,-0.009859151734221477,-0.009534669195663129,-0.009408829197992548,-0.014344020260600773,-0.014775199949383547,-0.0095184033778236,-0.00932950967459307,-0.0017850033793431167,-0.0016329898517664953,-0.009390008258481354,-0.009274367541453053,-0.012030826917525867,-0.01270214618188823,-0.007291848018666216,-0.0071663600845075755
2021-10-01,0.012342170182835961,0.011921022725748125,0.012891736276338342,0.012535599781041165,0.007786742813681382,0.007518010055556001,0.010298590693173749,0.009991314970043843,0.02459148163223043,0.024149614056040013,0.013059119951987618,0.012717763651684227,0.01384224280797943,0.013670766683371508,0.013540292601738663,0.01316953669582669
2021-10-04,-0.0027451043939078824,-0.002683766612716999,0.0022167200639360827,0.0021505541226110843,-0.009004550587944922,-0.00833803064962889,-0.001974322074997957,-0.001864581039158264,-0.004760865119006868,-0.004694803674135074,0.0021617882279007334,0.002105548681463748,-0.007649071764437956,-0.007080303185585241,-0.0022811866495893616,-0.0021690647946101173
2021-10-05,0.005693677902995397,0.00534319936500918,0.0008108875799395842,0.000760748862710158,0.00868256229328094,0.0073622623547828095,0.00406122627242941,0.003821515472298698,0.011263409404533147,0.01092982250686495,0.0009107787869923868,0.0008503796833412564,0.007930347844069777,0.0067618193156824945,0.005423802843882772,0.00516533585718036
2021-10-06,0.0010971533003962212,0.001197315295144342,0.0029210043400076657,0.0027428524090908862,0.007134803986346429,0.007625546519005195,0.0029013017055973633,0.002875792644914645,0.005299640659841376,0.005352228435178928,0.002821323226931254,0.0026330369201263857,0.008562960673029916,0.009132304299097005,0.003986292034475025,0.003944288954639217
2021-10-07,0.008043666617446345,0.008071946163660073,0.008243163129084253,0.008442434498362497,0.006082142843167275,0.006185708559768582,0.007063036769829371,0.007123568188220797,0.005638156018019544,0.005679503652794471,0.008336146153648756,0.008538088638490928,0.004684712368468028,0.004815659551590996,0.006440364653548013,0.006514288103894741
2021-10-08,-0.0008405341466329583,-0.001339205750141749,-0.004840588081495447,-0.004722542558625088,-0.0012171403458971868,-0.0019235584584471634,-0.002691060638303642,-0.0029455506606952094,-0.0023150848948262966,-0.0027203792708891754,-0.004920768383461693,-0.0048086596635163225,-0.001301216138419577,-0.0020387634185542202,-0.002871087530239418,-0.003112538569651442
2021-10-11,-0.008973806475380097,-0.009002556779022206,-0.008151337987210077,-0.008119186671881487,-0.0040571490423682,-0.0029536286159176912,-0.008738714141069213,-0.008755560154106194,-0.004783810819609662,-0.004838716310167578,-0.00828612489939333,-0.008260880473239602,-0.002970625640783507,-0.0018859835628120757,-0.007545243401318947,-0.007582761509071959
2021-10-12,-0.0007657505468342874,-0.0007494932723291636,-0.0009727028152547777,-0.0012895320236396492,0.01209822848043408,0.012708689941893152,0.0003374864083609017,0.0002953274214697054,-0.004723113417267521,-0.004680350386103734,-0.0009724369933037388,-0.001294625275336445,0.01046800285654789,0.011035598645573332,-0.0006365996214328111,-0.0006500493166462076
2021-10-13,0.0032749128553063644,0.0033326862578853195,0.0005042163077237794,0.0003049926165365857,0.00973465365473381,0.010121643971380628,0.0037932020078002733,0.00376284131003103,0.008046235807029638,0.008059251069844252,0.000583059306719531,0.000378154781363381,0.011022555485417175,0.011445109079053429,0.004888399641592279,0.00484231862712806
2021-10-14,0.012783921551769493,0.012787963778241975,0.008694323284682426,0.008629569272972055,0.02100435568793528,0.021070384547853493,0.012505020776024023,0.01242933673271793,0.012013720336223655,0.012022775962341655,0.00878220996201711,0.008709777437377329,0.019266023485366594,0.01933640131133107,0.012250898595530533,0.012191107321404106
2021-10-15,0.0047869773089702266,0.0042104289594950585,-0.0009185053925197282,-0.0011146932953475439,-0.0003927765371634488,-0.0016039949390331124,0.0027020493992504615,0.0022504718254957924,0.007506264442978243,0.007005037123740861,-0.0008137569818612131,-0.0010212407647981992,4.5581949607479845e-05,-0.001004948547470458,0.0036050277772430965,0.0031517003888075264
2021-10-18,0.00027362495568025166,-0.00019479705415004206,-0.002355218237951418,-0.0025179035904276687,0.007735529636627393,0.00770424073102516,-0.001208104534087921,-0.0015336610001893266,-0.0006564281322926673,-0.001040494332755651,-0.0022269235440930887,-0.0024070565249850106,0.006362051741913609,0.006379781043681503,-0.001434731640081467,-0.001743042820479639
2021-10-19,0.009805851901735373,0.009746656143897267,0.013873038768910245,0.013986518646166218,0.00025617157435342547,0.0001544722337672471,0.010824719770513769,0.010797393963383816,0.010334411223166511,0.010281109210382534,0.013807732168783535,0.013929779783450804,0.0006993370243244509,0.0005333304409307195,0.010980369477664937,0.01094472928298977
2021-10-20,0.00885848761322351,0.009186246195111582,0.010482701983315561,0.010644692862564002,0.0014424882479294229,0.0021169157284615203,0.009893355686903294,0.010172719809555569,0.0159194670217044,0.01614091003744067,0.010429037948095545,0.010599033667790754,0.0038577221470158583,0.004523725050121737,0.01155062124331501,0.011772743749399052
2021-10-21,0.0007577563531104439,0.0009796123689728021,0.005088428242877195,0.005103826876230208,-0.0029286095168150708,-0.0031904816352539608,0.003041457652849269,0.0032013533891751865,-0.005106919703657936,-0.004878500448851995,0.0051915788102173035,0.005212212223918318,-0.004620869902156339,-0.004890263050920313,0.0014453373887556402,0.001646265483920025
2021-10-22,0.0012181275672072393,0.0011096451033107773,0.002814337537430348,0.00261910708606777,0.011481864374858312,0.011265084959572784,0.0016019614880768873,0.001563155107124633,-0.000560679350684266,-0.0006380917027432009,0.0026626804335541914,0.002466777140441005,0.01099870645482748,0.01078423775754063,0.001121388313903913,0.0010913753145808897
2021-10-25,0.0061577379699742085,0.005973647941757446,0.003874218310097664,0.004016971395409662,0.012153117233708927,0.012379548621862206,0.004501616245402156,0.004387210861688877,0.00820131279086554,0.008032601675803856,0.003980183153471007,0.004126212371411974,0.010571914698070188,0.010744441826823919,0.005086806142340185,0.004965105250371487
2021-10-26,0.005035039278010809,0.004931724628707133,0.0001119682114933229,-0.00016318901700545954,0.011737946759481154,0.011258630313476884,0.004768787496432402,0.004651539917574295,0.002038046120345053,0.0019739337631042085,7.739792956975553e-05,-0.0001998985132150028,0.007874278784661942,0.007357425648037948,0.003942081075288511,0.0038557219813230136
2021-10-27,-0.016021570019775676,-0.015404222776133139,-0.009704437743656095,-0.009618011788678264,-0.018582480493451545,-0.018653328033583064,-0.013193424907130503,-0.012730683447139282,-0.02865986108789276,-0.028051407403473633,-0.009975859773676234,-0.009902037573615055,-0.023234224150099562,-0.023413262025723917,-0.01633435555986683,-0.01581073434476744
2021-10-28,0.008177747360443858,0.00815876487328527,0.01774107503423699,0.01749732622722571,0.02015492282458505,0.020601770188064746,0.008553073562858197,0.008585214880495753,0.0162696244242114,0.01619408479082929,0.017794889638366305,0.017559236979448507,0.022794120236971357,0.02322391610901565,0.01067851965132858,0.010666698741948597
2021-10-29,-0.0029640878507516404,-0.0031316729270541004,-0.0011945815666429133,-0.0012759790849622287,0.0046397243127513955,0.004664141244967776,-0.0029485543954605223,-0.0030937326144563357,0.0023780289284411485,0.002198757350616407,-0.0012000283848084825,-0.0012904336196620917,0.004151895395973047,0.004154022848726477,-0.0016470571871084918,-0.0018119067993661966
2021-11-01,0.007461175731891199,0.007457718548809956,0.004646668063131479,0.004542949951332075,0.0026941920321205837,0.0025278442312994314,0.005518287273023298,0.0054258706361577005,0.005496539455518862,0.00554354610916246,0.004706523330174838,0.004590133485999084,0.0031984905054785366,0.002974656878285984,0.0051042259274046075,0.005020719701416669
2021-11-02,0.004540063787491218,0.004215130997506902,0.004401405312856659,0.004609280667528593,0.01007104227499763,0.010540543073463884,0.004858494456964989,0.0047735455690919295,0.009294275797061708,0.008897147816941694,0.004474427985458864,0.004680865479484975,0.011041086230478,0.0114756078874273,0.0059819130637558116,0.005876562179214092
2021-11-03,0.005006007983429447,0.004363736150600126,0.0006414685040134159,0.00011192489466484459,-0.004106572532968122,-0.005097936878275333,0.004723040619565155,0.004132210722748223,0.006961779327564758,0.006372347659589969,0.0004890913096758807,-5.349064680487961e-05,-0.003474432203373539,-0.004583458806730977,0.004959000083320634,0.004363674989359856
2021-11-04,0.004566805541999331,0.004300482032097542,0.00017803851156078358,-4.204404476107763e-05,0.005056518522249527,0.004553125809402407,0.0036968109628602664,0.0034250708124903897,-0.00045417958845015463,-0.0005453445598468054,0.0003335325876632925,0.00010828076504984723,0.001600989004896943,0.0014110990591883726,0.0022954967709944685,0.0020820570584915337
2021-11-05,0.004317548129979447,0.004442806962278926,-0.011042754497012752,-0.010497755436340817,-0.013692159937092658,-0.014448436758927801,0.00045236241754099157,0.0005713616407683299,0.0018977906685878805,0.002066306167176271,-0.011296389392666181,-0.010736964344722558,-0.013397256753597896,-0.014487513910533519,5.6950333061216846e-05,0.0001524032308217426
2021-11-08,0.0037433371955652994,0.0037895028267415716,0.00029274153883459707,-8.958490106203398e-05,0.00961487996224488,0.009098255152190973,0.0016535174281885267,0.0016270182145565614,0.013160514517736173,0.012951730575919295,0.000675546168805267,0.00027039605119542074,0.010109249304058392,0.009585142745227806,0.0037379529769742594,0.0036659540009124528
2021-11-09,-0.0007145187867039059,-0.000584597156177075,0.0007256028938651025,0.0009303298226532408,-0.0029730717154913566,-0.0022689243614324125,0.00034417500070146824,0.0004913541002245776,0.009076821272139917,0.008928368842995171,0.000710776821626128,0.0009216439345655493,-0.00015112874373726627,0.0003470216040975744,0.00236434592739446,0.00244888843463796
2021-11-10,-0.007127343452293766,-0.007778447678548146,0.0015879086272140386,0.0014671777653614318,-0.0064156532323504725,-0.0060029365135426645,-0.0034970777130426465,-0.00396922822668787,-0.014626270437855953,-0.014974657681362857,0.0013824290802375537,0.0012660950997355057,-0.007845632702340163,-0.007235511288821605,-0.0050982509137640405,-0.0055072916775189525
2021-11-11,0.0010659591267172446,0.001095440841009283,0.001618236471890767,0.0018664848607332,0.0073187492758132015,0.007027165661136048,0.0004824372598035807,0.0006145585900345555,0.0028182639518571843,0.0027969154184669903,0.0018491363953164358,0.0020889857815236538,0.006432559891198945,0.006245604450701881,0.000797093138990067,0.0009270462147971406
2021-11-12,0.002158136556547572,0.002044565544669392,0.0019938907775603415,0.0019913725928509636,0.0033592547122882886,0.002926297798879799,0.002270627145894004,0.0021757024851275977,-0.0017091093745052724,-0.0017026287005174924,0.0021037199606789977,0.0020957959705974393,0.0025060266535672105,0.0021227819599940094,0.0013858583432203328,0.0013233506665306283
2021-11-15,-0.000857079697434908,-0.0007990720496888427,-0.002331746847458422,-0.0021706260836293705,0.0022607147516313306,0.0028616062364831066,-0.001512403811614658,-0.0015613737268671956,-0.0031997942733267997,-0.003089640432710466,-0.002394092026436945,-0.002226815854951649,0.002324333305817738,0.0029225153932303685,-0.001995540840336591,-0.0020164982467084946
2021-11-16,-4.3818578374865274e-05,-0.0003057950158339225,-0.005631318786492345,-0.00609473682459926,-0.0027622619940678946,-0.0035898116896533245,-0.0009967824199951724,-0.0013191577508556089,-0.014269076752689023,-0.014114737178231463,-0.005432455962870492,-0.0059105202473293695,-0.006761158478443231,-0.007236022383730396,-0.004316900189422585,-0.004528757763475763
2021-11-17,-0.006410498431443284,-0.0061571494702864485,-0.00272751605307753,-0.001648092953484406,-0.00765426599943011,-0.005438690599956654,-0.004563021209193381,-0.0040629394448925245,-0.004503910391576135,-0.004341776588116725,-0.002786597052252855,-0.0016845812476118647,-0.00537570654136466,-0.0033114776974424083,-0.004065051958637841,-0.003585879427470963
2021-11-18,-0.0012952494090488886,-0.0015201318409916015,-0.0021951912824773583,-0.002307979893621287,0.009113832021313127,0.008803023233859784,-0.0018996526381707657,-0.0020349442209858398,-0.012178625840402222,-0.012081027588726635,-0.0021431270982953253,-0.002247061084359384,0.006032212185324022,0.005952639444493019,-0.004543999110587141,-0.004587638803452876
2021-11-19,-0.008108011963673636,-0.009024424329649214,-0.007494008197351328,-0.007569883729635264,-0.008057114211309098,-0.008974232749800231,-0.005870101985056451,-0.006414747171200221,0.0016083130038162291,0.0005853043049549812,-0.007661709164169155,-0.007747801250794749,-0.007270980627229541,-0.008248552626212312,-0.003854686631842043,-0.004443016770275535
2021-11-22,0.0021290502357046793,0.0022291098397891835,0.0043375142365084576,0.003615517176161402,0.004636611580877466,0.00405933233806791,0.00015303885429421264,7.65073338982925e-06,-0.0043254668527288875,-0.004072038700646861,0.004165742693061866,0.0034498794362420116,0.0021797620065030924,0.0017080261591294426,-0.0012121958335448056,-0.001315177192018515
2021-11-23,0.007614035389942484,0.008181103055049,0.006670705896124855,0.0065417394145469146,0.012067359806751596,0.01191700904921126,0.006283154680072626,0.006608523297064492,0.010080833081749263,0.010491052315575528,0.006612847236084993,0.0064923502986041,0.012297103218318303,0.012049967753073047,0.007011783929942363,0.007295625117809719
2021-11-24,0.0015933253638177255,0.002016717840344677,-0.0014410241549084723,-0.0009025943362784353,0.004737938519890738,0.005900527796168791,0.0013833173399478216,0.001863040278146441,-0.002837992481822486,-0.0023668683240697145,-0.0012720399451904897,-0.0007261611445608195,0.004333772864697325,0.0055273030782029865,0.0003492209757697492,0.0008583745082522012
2021-11-26,-0.02190708025971444,-0.022404354562966876,-0.01452854110110566,-0.014626471733037775,-0.02795241876401773,-0.02841225422610632,-0.018346955904941672,-0.018661409038801847,-0.029338476707881752,-0.02955977316097713,-0.014512827487630307,-0.014623243307157637,-0.030875403173471535,-0.03099528464512123,-0.020280434184234454,-0.020531602972126868
2021-11-29,0.0071002398395622725,0.007174306246417067,-0.0010035733778304802,-0.00027760050693610336,0.013019344614602715,0.013517559371278479,0.00677275802735382,0.006977719416795334,0.008916650891831267,0.008930966994296971,-0.0009313878511097477,-0.00019072826212797626,0.013816410440237709,0.0141765938288148,0.007150842195233533,0.007349020040896457
2021-11-30,-0.022736652197169208,-0.022732162758310068,-0.021956493620836293,-0.02214846903697869,-0.017336174053947394,-0.017054518252496587,-0.022296982230032642,-0.022298703801812005,-0.018449366912494755,-0.01855826410199117,-0.021864821121213955,-0.022055968835649257,-0.017004357512412825,-0.016695944467850762,-0.02139150968641473,-0.021410808332171846
2021-12-01,-0.013137975243081345,-0.013468923580808161,-0.011662055336882327,-0.01183679702106189,-0.010188595693822704,-0.010067767624043761,-0.01189315574083482,-0.012131864887950488,-0.011750985011291239,-0.012046952284846391,-0.011739176595248391,-0.011907251584739275,-0.010331648373513459,-0.010148336785844633,-0.011545477896459742,-0.011773136740730024
2021-12-02,0.021514026022957156,0.021399897530832435,0.013851438143161952,0.014138008469530868,0.025706004190600536,0.025772098466608166,0.01960138619441007,0.01967855845607773,0.018424546320772135,0.01836925997933127,0.01383591673200853,0.014125599575365126,0.027775939414732758,0.02763575957714128,0.019033240237305748,0.019127622537934402
2021-12-03,-0.0009151530011433471,-0.0013020784818368052,0.009163673361410206,0.008774793100149541,-0.00750075127772716,-0.007433640200172637,0.0016433608652378986,0.001192602531760669,-0.00989665005268462,-0.010103443368342591,0.00913410855894102,0.008736371044153098,-0.010212992560764871,-0.009809577601036207,-0.00037495427199977116,-0.0007366944551125213
2021-12-06,0.013552429844853974,0.013123872467111565,0.010756375298767383,0.010731762444127057,0.006931277733218569,0.00680830402167217,0.013137323146145973,0.01287560479491394,0.017967098671794034,0.01755178741268747,0.010684337413805575,0.010650949751231705,0.007931304659021473,0.007733952896632994,0.014134650992325328,0.013862742915040235
2021-12-07,0.014952137327276696,0.01531643808284014,0.002775192889423543,0.0029102939247680304,0.022406375170875594,0.02192237090391044,0.011898335597458278,0.012316887865333519,0.011524713550818213,0.011873535165440246,0.002808490779438102,0.0029436728481114774,0.020985462982514996,0.02051642500075817,0.01120649090410762,0.011605244477801271
2021-12-08,-0.0005769049565259764,-0.0006505209577636296,0.0007698234493705805,0.0009008097927209007,-0.0019410370643027325,-0.0013430306824626457,5.218465824905106e-05,1.6423249649716496e-05,0.005738811185586795,0.005595396952966221,0.0007822655529744938,0.0009208194317046258,-0.0013620493575216323,-0.0007651369207713207,0.0013538260457580248,0.0012908953355985299
2021-12-09,-0.006819833181712462,-0.007194028062468486,-0.0024095852000729323,-0.002590052104082418,-0.007975680280700862,-0.008276519549351526,-0.005798745756760045,-0.006210643367195419,-0.017306547344091622,-0.01748318316731534,-0.0025039702518534807,-0.0026737633220537196,-0.009872878438645968,-0.009901627993177245,-0.008013914797783413,-0.008340067063771581
2021-12-10,0.005428423454781843,0.0054854558082009204,0.007910422972891244,0.008243480834736746,0.005306248278685647,0.005911348231295258,0.005980249959383343,0.006159328678112813,-0.0017509506946767062,-0.0016101912441374114,0.00785729613092875,0.008188224362905935,0.004180863664257282,0.004963904584618135,0.004418154733756659,0.004635308013250827
2021-12-13,-0.006038152907783944,-0.004926981508805316,0.006165704378833016,0.006851651255190494,-0.005950056322786499,-0.00421846849812038,-0.0011498038575088949,-0.00020500303778508524,-0.018475000626454328,-0.017385329342596872,0.005986635200613764,0.006666719577820826,-0.008302745631343625,-0.006196266459233563,-0.004060020265453992,-0.0030412025833034804
2021-12-14,-0.0019345036185553586,-0.0022190007083354325,-0.00027168822095521134,-0.00030040795505228675,0.0017579557873994255,0.0013014526390703975,-0.0024445538055782798,-0.002811629503487942,0.00037317725438743227,0.0001055531218306978,-0.00027821217682204324,-0.00029548950337700297,0.001671454019335544,0.0012102811797825887,-0.0019322199740782612,-0.0022971701978262587
2021-12-15,0.008657972774681654,0.00959574502518078,0.012053902217538893,0.012612366505375908,0.018549810839704625,0.020591697640691454,0.010194898675802968,0.010839403510416028,0.01533648303075982,0.01603337338251128,0.012186201006420054,0.012756693606605377,0.02114511000260975,0.02290268398473742,0.011618672256437554,0.01219898542251574
2021-12-16,0.004803852555990486,0.00397289301368763,0.010456674771740938,0.009858135244379016,0.0008341637770333209,-0.00017256871061065604,0.006102865446765321,0.00542040577725328,-0.0014557751549373465,-0.002068856523595662,0.010468571950485303,0.009855479268429118,-0.0007885381887083652,-0.0015827341324457535,0.004865904673741984,0.004262614782451881
2021-12-17,-0.012437317144134916,-0.011974376105384607,-0.012441021532531512,-0.012251303314527284,-0.014230932523988915,-0.013259182479691583,-0.01153530341160558,-0.01115595730074278,-0.014493090540587993,-0.014079644395926188,-0.012391958707151277,-0.012200117654878972,-0.01505522191120527,-0.013932711836596454,-0.012079051287356054,-0.011689760974027987
2021-12-20,-0.008131606148534013,-0.007831615086141218,0.0018534528059516093,0.001989454796551523,-0.005130134949542906,-0.0036996228367645956,-0.005068269774415946,-0.004844162563702445,-0.00632234933448746,-0.00609517258155078,0.0018432047914620866,0.0019830277669291843,-0.003936907568787071,-0.0025801234902789387,-0.004693391201015232,-0.004478705252393235
2021-12-21,0.01462265780225411,0.014074062956912575,0.0032168136331043808,0.002993232655605735,0.009079375395450806,0.007716203419202679,0.010296276780132665,0.00987458213475699,0.017718322151441344,0.017219826361263565,0.003352435359012338,0.0031230474913779573,0.009342851532759803,0.00785223864788061,0.011082772746626536,0.010634627505632148
2021-12-22,0.0059381861769704026,0.005978757419836724,0.006390223778939521,0.00639056838978802,0.009137196652309158,0.009269158999655455,0.005921882207630085,0.005981206544732632,0.005884459350951686,0.005919053197202652,0.006389385801638112,0.006389090825710333,0.009482518462372497,0.00958893473377939,0.005838592695804257,0.005899544628414021
2021-12-23,0.005000741890955203,0.004935416696761974,0.0015670409454706855,0.001283957622536001,-0.00013750403812308993,-0.0006774810668619544,0.004052187443046214,0.003885594108014195,0.01298087177425178,0.01282279870695734,0.00160769386666564,0.0013229243840900294,0.002231756322511359,0.0014029624616246578,0.005798960127631349,0.005584016113965784
2021-12-27,0.012643323884424486,0.013010867266850358,0.010528381825593385,0.0108769161396236,0.019956520612513535,0.020278179098557288,0.01195229731998696,0.012413366795774778,0.011695336888605875,0.012014711916443745,0.010545579757488332,0.01089232995980833,0.02026264633091893,0.020507001279283735,0.011683670729902533,0.01212850732014625
2021-12-28,0.0017823302262577135,0.0017837550010892827,0.004705583462199046,0.004834815531116079,-0.0027792850993385325,-0.002464102427904543,0.0026840417270675735,0.002727367215341923,-0.009558348712256833,-0.009410081196157787,0.004644535981884224,0.004770963902777185,-0.004281885654762962,-0.003769849096242867,0.00020428068880198966,0.00031900590799455294
2021-12-29,0.00038045048004864434,0.0006351196390396356,0.0012790481321156239,0.0013439238619394314,0.001564050035563738,0.0019284925308339393,0.0013686703912638661,0.001554848103064246,-0.004461703030257021,-0.004186130435593055,0.0012350079635970687,0.0012937991252223375,0.00030511978721675914,0.0008102467129509837,0.00031222739191028666,0.0005290639456632559
2021-12-30,-0.001522675024277136,-0.0014652509972225259,0.0007181005500621609,0.0006569263328827688,-0.0038748303009714406,-0.0036150726818316927,-0.000596074604096327,-0.0005329211835955939,0.0015601369410051648,0.0015681334687675226,0.0007115074761432215,0.0006481250153268688,-0.0032414378314900433,-0.0030350755779899653,5.161140191038991e-05,9.824649358601808e-05
2021-12-31,-0.001103778985073085,-0.001086241082519401,-0.000755703137549951,-0.00044684628850016395,2.077110865282203e-05,0.0003400006937085584,-0.0010428873689053851,-0.0009248932024937404,-0.003464394306561567,-0.003419126688885157,-0.000829355939756871,-0.0005201588909535921,-0.0006960164497560893,-0.0002703749029216799,-0.0015975561774907749,-0.0014659595734054065
2022-01-03,0.007893532580496581,0.007061767282716627,0.0012186683549004203,-0.00011506885964943561,-0.009599471603591266,-0.01065910768687814,0.003727418234442431,0.002859580427537352,0.003123160162046699,0.0027546362754318292,0.001331876744582476,-1.902556510943867e-05,-0.010560672101236238,-0.011525899401981746,0.0026855056367574943,0.0019344569836309304
2022-01-04,0.008287326862424099,0.008269356280046505,-0.00020231310605119948,-0.0006742522837686893,8.321010152332253e-05,-0.0006966279103406158,0.004463101395454526,0.004267155331692236,0.004945424476565641,0.005171070423886741,-0.00023543590086582073,-0.0007037976482196632,8.661395820215315e-05,-0.0006232414140306045,0.003959488086999359,0.0038221327972516672
2022-01-05,-0.009811024567845612,-0.00957305247092789,-0.0010261361462872336,-0.0005335101556134074,-0.008311892416321869,-0.008366560561290653,-0.00877307741435141,-0.00854838368330007,-0.018520541664949267,-0.01769171392360635,-0.0011100526387751537,-0.0005905199177419997,-0.00932128269623935,-0.00926296037741586,-0.010719798470986305,-0.01032934290361131
2022-01-06,0.000596376931055134,0.0009086792798028796,-0.004057402508258118,-0.003484850362947585,0.0018038219863070102,0.002062971624924261,-0.0011189098435693465,-0.0007183992331099317,0.0003515469813984874,0.000633193894229601,-0.004071677804453365,-0.003496117425097234,0.002696117036408084,0.002883317200908621,-0.0010884858278292014,-0.0006965418064160751
2022-01-07,0.0013930725716407816,0.0018460690744176056,0.004297889031153367,0.003713905807259446,-0.014785257139746983,-0.014599155908305806,0.0017894829312029184,0.002054160842558629,-0.005573185878732739,-0.00468821801902746,0.004331462989109612,0.003743539448294804,-0.015672184250678046,-0.015460091316587259,0.00019039371261635153,0.0005744926961161364
2022-01-10,-0.006524926800297903,-0.006244090535049181,-0.0010821797058141666,-0.0002769844058761399,0.0030522477795468187,0.0035122240650336594,-0.005886357876304372,-0.0053362904037847535,-0.010468008645634555,-0.00994644347468384,-0.0010284203448490427,-0.0002222569754135017,0.002506122583906688,0.0030727675215552245,-0.0068754368200091955,-0.006245428746361614
2022-01-11,0.010108670902059982,0.009410874036038694,0.0030238963226227864,0.002730837021752491,0.007130886739769724,0.007057354286768373,0.006727450841802921,0.005997260159507445,0.014117589837793541,0.013238804780539659,0.003119360714242223,0.0028187055432037315,0.008091079769859504,0.007913805024719962,0.007669779356897544,0.006879164981831533
2022-01-12,0.002808856818174212,0.002594446233636664,0.0009909314421581257,0.0006515085585527594,0.007890853058048958,0.007418918180984971,0.0027497349185076347,0.002442574139549896,0.01132489119099409,0.010529924551260225,0.0010129180726587516,0.0006674950179672486,0.009998494570014197,0.009325221666680567,0.004753990656225421,0.004277290760089579
2022-01-13,-0.005023576980461088,-0.004712506614238257,-0.0015748875591569465,-0.001717717342246846,-0.012782650955084594,-0.01201307094711088,-0.004305943357688018,-0.0041488299149642985,-0.009911573013603523,-0.00929635350484613,-0.0016443041817079064,-0.0017806077375614089,-0.013142105718367268,-0.012304344738835503,-0.005331669807590549,-0.005082838971545221
2022-01-14,0.0018072024404420662,0.0016209473965520932,-0.0023874840048178016,-0.0026419887783301647,-0.0014022229063604093,-0.0016774435173030353,-0.0004725947295297549,-0.0006550085193245255,0.005830496410168115,0.005383104376795861,-0.0023554347053424633,-0.002624813954802345,4.8439220157158246e-05,-0.00041594507203579354,0.0004637461329042676,0.00019699539616054411
2022-01-18,-0.010761970773172893,-0.010127931930110355,-0.009466268455184643,-0.009692951279572832,-0.011665945835555644,-0.010725471012053426,-0.009596518746000688,-0.00923170291455436,-0.011533023635334368,-0.010941475864954302,-0.009441981189086013,-0.009661308804375981,-0.011343097535103855,-0.010447455420107454,-0.009679526242038076,-0.009318029634307763
