,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-11-26,59.338499999999996,58.462916666666665,64.10875,64.94250000000001,62.07416666666666,47.42,68.06,57.925000000000004,68.9475,76.245
2020-11-27,64.67166666666667,55.86775000000001,55.290416666666665,67.55791666666666,37.235,69.06166666666667,68.06,60.03000000000001,57.64666666666667,85.48
2020-11-28,57.54333333333334,70.175,68.06,50.0,59.56249999999999,76.56333333333333,68.06,86.75500000000001,52.94166666666666,86.75500000000001
2020-11-29,57.54333333333334,66.0075,63.4275,49.3625,69.125,62.50944444444444,60.114999999999995,50.0,52.94166666666666,56.894999999999996
2020-11-30,50.0,56.780312499999994,63.60986666666666,48.513125,61.51111111111112,61.150416666666665,50.0,75.53,50.74916666666667,56.375
2020-12-01,65.01875,64.06305555555556,60.43383333333333,78.52749999999999,69.57583333333334,58.996785714285714,68.9475,67.0,58.225625,63.660000000000004
2020-12-02,37.6525,52.86527777777778,60.21120833333333,58.85812500000001,63.2825,52.37777777777778,63.64666666666666,68.575,65.68468750000001,65.6690625
2020-12-03,52.17285714285714,61.18375,52.579166666666666,58.40625000000001,74.34125,64.63426330532212,50.0,66.96333333333332,48.77,65.6690625
2020-12-04,58.72357142857143,58.208749999999995,54.8110064935065,51.83916666666667,54.999027777777776,59.203700000000005,50.0,68.06,60.29416666666667,81.065
2020-12-05,69.1375,65.28583333333333,71.90041666666667,67.99388888888889,36.065000000000005,73.72999999999999,50.0,68.06,62.040000000000006,81.065
2020-12-06,61.565000000000005,64.11405555555557,77.86999999999999,51.46666666666667,71.265,45.485,50.0,68.06,65.41250000000001,77.86999999999999
2020-12-07,58.71041666666667,52.196595238095234,57.150773809523805,46.79303030303031,65.61375000000001,53.69211111111111,50.0,84.04,54.79357142857143,77.86999999999999
2020-12-08,57.28242424242425,52.99486666666666,57.68375,54.57026666666667,66.16944444444445,42.95045454545455,54.166666666666664,50.0,57.48645833333333,72.95666666666666
2020-12-09,69.3703125,50.441912878787875,57.47805555555555,58.84316666666667,53.300000000000004,56.4315,65.32666666666667,59.2875,66.20070833333334,78.6875
2020-12-10,62.26234374999999,61.97530555555556,68.88070833333333,60.62641666666667,64.4176875,54.44393333333334,64.8,50.0,67.11177083333332,60.80083333333334
2020-12-11,55.016071428571436,63.37115,38.7421,55.75902380952381,68.46464999999999,46.29226666666666,50.0,50.0,58.09505208333333,57.025000000000006
2020-12-12,78.205,64.56875,61.917500000000004,31.94,61.51,54.795833333333334,50.0,50.0,62.86166666666667,57.025000000000006
2020-12-13,59.03,56.34166666666667,72.45125,56.40333333333333,68.03833333333333,72.65,50.0,50.0,50.0,57.025000000000006
2020-12-14,54.699296016483515,54.538149999999995,53.5025,56.86,52.105000000000004,58.89575,50.0,54.643750000000004,57.93611111111111,53.53333333333333
2020-12-15,64.75482142857143,60.95591666666667,66.76111111111112,65.47125,69.31444444444445,63.24225,57.655,66.36375,56.86716666666667,53.53333333333333
2020-12-16,53.010000000000005,63.94370000000001,53.857083333333335,69.07216666666667,65.334375,58.203333333333326,68.06,65.64166666666667,57.385,50.0
2020-12-17,60.16875,62.871,57.38999999999999,70.6694375,66.71853333333333,64.40243055555555,63.36000000000001,50.0,64.54464285714285,62.89111111111111
2020-12-18,61.5735,66.88716666666666,53.05833333333333,62.92666666666666,74.34416666666667,64.23425,57.17375,62.4625,64.4975,63.660000000000004
2020-12-19,55.10333333333334,62.5575,78.73125,50.0,86.345,68.179375,75.53,62.4625,82.66250000000001,74.02
2020-12-20,59.765,70.92833333333334,78.73125,66.67916666666667,50.0,44.996249999999996,52.190000000000005,62.4625,54.735,63.660000000000004
2020-12-21,54.681250000000006,61.289278571428575,56.16375,48.177326388888886,70.0175,71.96741176470589,84.04,51.707499999999996,60.522083333333335,68.06
2020-12-22,49.6425,59.214333333333336,50.7768,67.98666666666668,54.79201136363636,62.108958333333334,50.0,51.707499999999996,63.97020833333333,64.2975
2020-12-23,68.504375,61.12909166666667,57.945,62.145,60.867268518518514,69.10854166666667,50.0,50.0,62.72833333333333,79.245
2020-12-24,54.0975,65.43683035714285,50.78722222222222,52.251666666666665,71.61,72.55749999999999,50.0,75.52250000000001,60.91972222222222,79.245
2020-12-25,75.45500000000001,80.39625000000001,50.78722222222222,52.251666666666665,32.99999999999999,49.0925,50.0,75.52250000000001,60.91972222222222,88.25
2020-12-26,21.405,62.05083333333333,50.0,65.6225,79.295,63.625,50.0,44.865,71.04472222222222,77.86999999999999
2020-12-27,64.8,65.36333333333333,50.0,58.894999999999996,78.595,63.625,68.06,44.865,71.04472222222222,90.63
2020-12-28,61.864,56.789479166666666,66.22638888888889,62.80135,62.970749999999995,60.888125,50.0,44.865,63.29866666666667,72.02
2020-12-29,61.406666666666666,62.32428888888889,61.67374999999999,29.3225,51.12388888888889,65.2694117647059,67.02,68.06,51.02488636363637,72.02
2020-12-30,69.92,75.97541666666667,58.23625,55.13249999999999,70.98,56.0383,79.295,50.0,62.518281249999994,50.0
2020-12-31,57.92531746031746,73.0498,55.137499999999996,74.00566666666666,69.78194444444445,59.080333333333336,70.095,72.63833333333334,62.78666666666667,82.985
2021-01-01,71.56,73.3275,55.137499999999996,62.5,75.02375,59.080333333333336,70.095,72.63833333333334,85.48,58.894999999999996
2021-01-02,60.114999999999995,73.63250000000001,55.137499999999996,50.0,75.02375,59.080333333333336,70.095,72.63833333333334,60.114999999999995,73.3225
2021-01-03,41.105000000000004,61.150499999999994,65.6225,50.0,72.02,50.0,70.04,80.62,62.763333333333335,77.86999999999999
2021-01-04,60.08916666666667,53.515833333333326,52.194583333333334,67.08104166666666,61.59791666666666,62.6484375,59.03,80.62,64.87333333333333,77.86999999999999
2021-01-05,55.181749999999994,58.15633333333333,57.06183333333333,61.23125,65.35416666666667,56.687222222222225,64.54333333333334,63.54500000000001,53.867968749999996,66.635
2021-01-06,60.78371428571428,56.92483333333334,49.037333333333336,61.555347222222224,58.925000000000004,54.673899999999996,71.075,57.4,60.33988888888889,66.635
2021-01-07,68.9415,57.590300000000006,56.19666666666667,58.82628571428572,51.55766666666667,50.25483333333334,50.5,50.0,51.58283333333333,56.830000000000005
2021-01-08,62.040000000000006,64.60945,64.84825892857143,60.55541666666666,50.0,52.43022222222222,60.16833333333334,63.660000000000004,56.41374999999999,58.43083333333333
2021-01-09,62.040000000000006,59.03,69.08999999999999,50.0,65.54833333333333,56.9575,80.395,63.660000000000004,68.06,68.06
2021-01-10,78.155,66.57925,66.63,50.70041666666667,60.502500000000005,70.525,80.395,63.660000000000004,75.06250000000001,68.06
2021-01-11,60.1455,63.11833333333333,46.4025,52.69916666666666,44.24604166666667,51.90803571428572,50.05125,68.69500000000001,53.94103174603174,67.27
2021-01-12,47.4625,61.68954166666667,51.203541666666666,53.48133333333334,61.38779166666667,52.121625,50.0,51.906666666666666,54.80625,77.59583333333333
2021-01-13,48.071875,59.170500000000004,58.001875000000005,60.0184375,65.46854166666667,67.33208333333334,50.0,65.63416666666666,55.692581845238095,64.95166666666667
2021-01-14,53.80675,62.61814285714286,54.016666666666666,52.588035714285716,61.683437500000004,62.86305555555556,50.0,50.0,62.15133333333333,30.910000000000004
2021-01-15,69.15916666666668,60.31895833333333,58.24033333333334,65.88401041666667,60.03333333333334,55.426500000000004,53.010000000000005,68.69062500000001,55.974812500000006,72.02
2021-01-16,50.0,64.20937500000001,58.24033333333334,72.7125,63.580000000000005,51.74333333333333,24.47,68.69062500000001,73.86874999999999,72.02
2021-01-17,47.4325,56.7725,52.05,58.77875,55.057500000000005,71.27333333333333,20.029999999999998,68.69062500000001,40.72833333333333,72.02
2021-01-18,36.34,65.586,56.3125,82.32333333333332,50.0,41.14,20.029999999999998,68.69062500000001,65.6575,72.02
2021-01-19,58.27375,50.29533333333334,69.27041666666666,53.768125,53.125,59.0325,20.029999999999998,74.34,51.74266666666667,52.27666666666667
2021-01-20,37.5,45.772687499999996,45.2275,58.897436507936504,86.09916666666666,57.04,68.06,50.159375,60.453541666666666,60.89750000000001
2021-01-21,52.63708333333334,53.848937500000005,40.07233333333333,58.722833333333334,57.70583333333333,53.7625,57.027499999999996,50.159375,65.5730048076923,68.06
2021-01-22,64.03791666666667,55.6075,44.3675,48.78458333333333,59.03,58.29375,68.06,50.159375,57.10224264705882,63.44333333333333
2021-01-23,56.245625,65.93666666666667,74.73875,70.59,66.49249999999999,70.41333333333334,68.06,80.62,57.10224264705882,89.825
2021-01-24,62.80833333333333,62.514,50.0,66.30875,64.985,71.0855,48.2275,91.355,67.78725,61.277499999999996
2021-01-25,52.36541666666666,46.59133333333333,50.0,55.208333333333336,58.422133333333335,51.323055555555555,42.345,63.040000000000006,58.9940625,56.70333333333334
2021-01-26,61.24630952380953,60.62731944444445,70.925,62.611354166666665,52.780833333333334,60.73222023809524,47.86666666666667,52.46666666666666,65.92925000000001,65.65125
2021-01-27,52.12175,50.896035714285716,62.02361111111111,57.97433333333333,62.21107142857143,54.15395833333333,50.0,71.53166666666667,70.3575,68.45916666666668
2021-01-28,64.9880048076923,58.759866666666674,57.5534375,52.08434027777778,66.664,55.17317499999999,59.333437499999995,50.0,46.17993055555555,76.405
2021-01-29,60.57966666666667,59.90402777777778,32.49041666666667,51.623875,53.74583333333334,57.45489583333333,45.5525,60.75000000000001,62.2315625,68.87166666666667
2021-01-30,72.23875,61.425,70.13625,40.97,53.74583333333334,62.085833333333326,80.62,88.25,85.785,68.87166666666667
2021-01-31,50.0,62.8575,47.0475,40.97,56.02,50.51416666666667,50.0,88.25,73.24062500000001,75.405
2021-02-01,76.763,56.157000000000004,59.09771111111111,56.668791666666664,67.9485,64.86861111111111,54.9905,59.03,66.17562500000001,75.405
2021-02-02,60.224976190476184,63.24733333333333,51.29150793650794,65.97562500000001,56.010625000000005,55.39660714285715,50.0,58.51,75.446875,77.86999999999999
2021-02-03,58.58166666666666,53.43875,57.267500000000005,65.85175,60.44350000000001,56.400625000000005,51.72,67.3125,62.91479166666667,60.52861111111111
2021-02-04,64.62406250000001,64.09076666666667,54.15562499999999,53.24975,59.43587272727273,61.48166666666667,51.72,50.0,61.03786435786436,70.065
2021-02-05,55.62825,41.07493333333333,54.56758333333334,54.07270833333333,75.42566666666667,49.03375,50.0,77.40750000000001,64.50958333333332,55.63666666666667
2021-02-06,55.62825,51.95802083333333,32.98,30.910000000000004,68.06,70.9425,50.0,61.22,50.0,78.92
2021-02-07,50.0,58.34,50.0,50.0,67.5075,54.0625,50.0,61.22,76.335,78.92
2021-02-08,49.790016666666666,69.24729545454545,69.02843333333333,55.90647321428571,47.42,62.625166666666665,61.160000000000004,74.33166666666666,66.97833333333332,50.0
2021-02-09,56.41464285714286,52.84271428571429,59.195,50.629999999999995,66.80958333333334,56.25604166666667,72.55791666666667,50.0,58.85333333333334,63.660000000000004
2021-02-10,51.04938888888889,64.80263392857142,52.24833333333333,59.45072916666667,59.0494,58.14029761904762,51.6,50.0,52.18000000000001,72.07000000000001
2021-02-11,62.705999999999996,58.77290789473684,60.5234375,71.14375000000001,58.71708333333333,54.233125,51.6,54.403999999999996,53.803999999999995,53.964999999999996
2021-02-12,78.155,57.491233333333334,48.043,50.0,63.93729166666666,62.495,51.6,79.5925,58.178333333333335,58.489333333333335
2021-02-13,66.40354166666667,62.761250000000004,48.043,50.0,63.93729166666666,62.495,51.6,80.62,58.178333333333335,75.53
2021-02-14,50.644999999999996,55.26875,49.165000000000006,50.0,47.42,39.975,51.6,80.62,40.97,75.4325
2021-02-15,93.0025,65.472,49.205,53.590444444444444,93.6,39.975,51.6,86.75500000000001,40.97,86.345
2021-02-16,47.83291666666666,53.548542857142856,64.70866666666667,60.927733333333336,50.0,45.412375,71.32833333333333,86.75500000000001,55.558125000000004,64.64750000000001
2021-02-17,53.123333333333335,57.16466666666666,45.40388461538461,60.348375,61.99370370370371,53.63249999999999,59.474166666666676,59.03,60.70011111111111,61.23499999999999
2021-02-18,61.37166666666667,64.55569999999999,64.89833333333334,55.185625,62.94500000000001,53.22425,68.50958333333334,59.03,58.660000000000004,63.42250000000001
2021-02-19,61.1925,62.058611111111105,66.30675000000001,60.05625,62.81416666666667,64.23583333333333,64.13916666666667,60.51875,60.846250000000005,80.03750000000001
2021-02-20,61.1925,64.23611111111111,66.30675000000001,50.0,74.195,51.73583333333334,87.895,60.51875,60.846250000000005,63.660000000000004
2021-02-21,85.015,44.23666666666667,85.30111111111111,50.0,51.26166666666667,64.82416666666666,57.56250000000001,60.51875,73.48750000000001,77.86999999999999
2021-02-22,58.5659375,67.321,53.303124999999994,46.585,66.22666666666667,50.03847222222222,61.58166666666667,56.02,57.056666666666665,63.660000000000004
2021-02-23,70.51722222222222,56.95473214285715,68.48145833333334,47.771874999999994,55.651666666666664,60.412777777777784,54.324375,58.51,64.04052083333333,62.068333333333335
2021-02-24,49.14234375,52.661875,51.29175,51.52250000000001,59.36916666666667,49.76302857142857,50.0,55.93166666666667,60.67555555555556,47.343333333333334
2021-02-25,51.65986111111111,59.38285238095238,60.799375,56.249791666666674,72.17275000000001,56.75680555555556,53.010000000000005,52.617333333333335,54.24,50.0
2021-02-26,52.41625,62.28644166666667,48.81083333333333,57.3925,50.6875,49.512962962962966,52.46666666666666,62.295,59.40347222222222,39.04666666666667
2021-02-27,22.13,49.8625,65.86000000000001,50.0,50.6875,82.0725,52.46666666666666,88.58500000000001,59.40347222222222,39.04666666666667
2021-02-28,69.14750000000001,75.53,69.2675,53.08437500000001,65.6225,50.0,52.46666666666666,74.6525,75.52250000000001,42.345
2021-03-01,51.6825,66.446,59.282375,53.235416666666666,58.57,46.41208333333333,54.681875000000005,70.47,55.94625,58.5
2021-03-02,65.2625,52.315625,46.36116666666666,68.71116071428571,58.1325,57.04083333333333,59.03,50.0,51.13916666666667,46.455
2021-03-03,65.399,57.077690476190476,56.51437500000001,52.70015476190476,68.06333333333333,56.39098214285714,59.03,50.14333333333333,69.91000000000001,60.114999999999995
2021-03-04,59.62499999999999,46.102632575757575,55.122249999999994,59.575250000000004,54.7721875,61.764375,64.8,77.86999999999999,60.38166666666667,77.815
2021-03-05,58.572500000000005,61.62791666666667,63.64454166666667,67.80375000000001,52.199375,51.85142857142857,49.355,62.040000000000006,60.94583333333333,59.73500000000001
2021-03-06,46.1725,59.545,71.33,81.845,50.0,88.25,49.355,62.040000000000006,60.94583333333333,59.73500000000001
2021-03-07,46.1725,83.4225,50.0,68.06,80.62,30.174999999999997,46.14,88.25,31.94,80.62
2021-03-08,49.74666666666667,53.099893162393165,63.577777777777776,59.01625000000001,56.1625,60.52889999999999,57.6425,62.36000000000001,68.8065625,48.71
2021-03-09,59.661249999999995,61.2522821969697,43.68535714285714,52.21975,52.00666666666667,57.70423611111111,50.0,62.36000000000001,51.6259375,45.735
2021-03-10,60.69328125,61.846244155844154,58.367374999999996,74.77694444444445,57.09333333333333,57.862788461538464,60.695,58.894999999999996,68.77,69.59500000000001
2021-03-11,59.867000000000004,55.88336904761905,64.24916666666667,54.41291666666667,52.947,62.65886666666667,66.03375,50.0,61.71416666666667,69.59500000000001
2021-03-12,61.0275,62.56030952380952,73.83500000000001,53.551166666666674,50.0,63.82666666666667,57.4,61.49333333333333,61.755833333333335,78.075
2021-03-13,76.335,68.43805555555555,66.02833333333334,82.985,70.56125,72.0125,57.4,85.48,79.6075,78.075
2021-03-14,67.27624999999999,63.34708333333333,73.83500000000001,69.08999999999999,78.075,61.88,57.4,72.02,56.02,85.48
2021-03-15,57.53055555555555,59.741875,50.683,61.812083333333334,53.0965,66.97,54.515,60.14666666666667,50.9475,68.74
2021-03-16,57.873,64.610175,41.276250000000005,58.09175,59.5475,50.866666666666674,50.0,64.94166666666666,48.708,63.839999999999996
2021-03-17,58.882999999999996,60.56700000000001,50.85583333333334,60.76125,56.94116666666667,50.213125000000005,56.830000000000005,49.358125,66.39166666666667,63.839999999999996
2021-03-18,51.016666666666666,68.28890000000001,47.59166666666667,51.45791666666667,57.42583333333333,50.227624999999996,56.830000000000005,71.49875,76.725,67.53
2021-03-19,62.91833333333333,53.74513333333333,66.88833333333334,49.53773611111111,66.89916666666666,53.99,64.985,71.49875,64.2975,67.53
2021-03-20,68.06,68.25888888888889,54.515,76.335,66.89916666666666,63.5525,68.06,71.49875,68.06,67.53
2021-03-21,55.135,58.246249999999996,23.665000000000003,76.335,63.31333333333333,63.5525,60.114999999999995,71.49875,50.0,67.53
2021-03-22,63.12,53.58194444444444,55.65694444444445,62.29783333333333,54.7025,62.88083333333333,60.114999999999995,71.49875,60.71333333333333,67.53
2021-03-23,55.8735,66.20933333333333,40.86458333333333,66.20892857142857,59.50833333333333,57.39062500000001,43.75,50.0,62.62077380952381,56.9675
2021-03-24,68.14104166666667,61.19969696969697,58.85641666666667,58.60194444444444,64.48875000000001,54.43208333333334,56.830000000000005,50.0,50.87712171052632,56.9675
2021-03-25,54.36025,60.6762375,59.95083333333333,52.57367857142857,63.8325,52.35999999999999,66.25,77.78125,53.95666666666666,78.35083333333334
2021-03-26,63.429375,49.158444940476194,67.30311111111111,59.03616666666667,52.54319444444444,60.39660714285714,40.13333333333333,77.78125,58.4484375,64.8
2021-03-27,67.445,65.0505,67.30311111111111,50.0,50.0,73.85249999999999,40.13333333333333,85.92,79.27,72.3325
2021-03-28,67.445,58.765,72.02,50.57625,80.05375000000001,69.2925,40.13333333333333,85.92,58.894999999999996,87.895
2021-03-29,60.919999999999995,70.48164285714286,70.2321875,35.94229166666666,60.992999999999995,54.0675,40.13333333333333,50.644999999999996,61.710138888888885,79.295
2021-03-30,70.623125,61.33816666666667,66.73583333333333,51.30388461538462,47.003125000000004,59.525625000000005,40.13333333333333,62.74999999999999,74.25,68.06
2021-03-31,56.02,55.53286666666667,66.24614583333333,59.889250000000004,56.5285,57.394444444444446,66.43,50.0,54.72388888888888,56.830000000000005
2021-04-01,59.25091666666666,52.24333333333333,33.68833333333333,67.0243,53.552,66.57166666666667,59.03,61.22,51.502875,55.53111111111111
2021-04-02,62.39875,66.6671875,77.86999999999999,71.54166666666667,59.094166666666666,64.8,59.03,44.865,63.259166666666665,63.660000000000004
2021-04-03,77.86999999999999,72.965,77.86999999999999,71.54166666666667,66.07416666666667,67.0,59.03,36.34,56.400000000000006,63.660000000000004
2021-04-04,62.26666666666667,88.58500000000001,85.015,71.54166666666667,77.40750000000001,62.050000000000004,59.03,36.34,76.175,74.4475
2021-04-05,65.94675,57.527208333333334,52.049,60.980513888888886,62.761250000000004,76.10072916666667,76.53750000000001,36.34,68.22583333333333,50.0
2021-04-06,64.74785714285714,58.302027777777774,61.32525,53.617375,60.152499999999996,53.21875,74.695,73.83500000000001,46.20744444444445,59.03
2021-04-07,53.913500000000006,51.49766666666666,46.57666666666667,57.4840625,66.635,55.53958333333333,42.045,70.095,50.39916666666666,65.86000000000001
2021-04-08,60.72233333333333,66.4704023809524,53.696,50.85208333333333,64.765375,54.08083333333333,58.13374999999999,50.0,56.138124999999995,69.98
2021-04-09,56.84431250000001,62.13169642857142,49.108125,60.58517857142858,64.59083333333334,63.744791666666664,58.13374999999999,50.0,67.81166666666667,63.660000000000004
2021-04-10,68.06,64.08749999999999,68.06,68.06,76.27416666666666,60.0475,58.13374999999999,82.43,67.81166666666667,81.065
2021-04-11,62.17,66.49249999999999,74.695,69.26166666666667,58.76916666666667,60.0475,68.06,82.43,60.114999999999995,81.065
2021-04-12,33.86666666666667,65.83486666666667,74.695,66.497375,45.733333333333334,68.5025,68.71666666666667,79.97000000000001,60.420972222222225,77.86999999999999
2021-04-13,67.35933333333334,56.70008333333333,63.403333333333336,64.18411904761905,51.655833333333334,72.15041666666667,68.71666666666667,50.0,57.435277777777785,56.162777777777784
2021-04-14,57.123000000000005,49.984,55.861875,62.09925757575757,51.49633333333333,57.594791666666666,63.93875,59.03,62.22916666666667,78.134375
2021-04-15,51.361250000000005,49.92196875,53.17000000000001,66.97855034722222,69.40625,62.88333333333333,63.93875,55.735,63.766875,68.0025
2021-04-16,65.91375,62.249437500000006,61.681875,69.0756738095238,43.75,54.48972222222223,50.0,50.0,57.6915,68.0025
2021-04-17,65.91375,51.220625,50.0,54.515,43.75,68.52833333333334,50.0,50.0,63.17333333333334,41.105000000000004
2021-04-18,56.02,55.35583333333334,50.0,84.53999999999999,43.75,50.0,61.315,50.0,62.040000000000006,41.105000000000004
2021-04-19,47.10944444444444,53.13323333333333,65.23541666666667,60.047172619047615,52.675000000000004,59.19305555555555,71.2975,63.27625,59.207013888888895,60.109500000000004
2021-04-20,50.604821428571434,51.964178571428576,68.35,62.22415,60.91888888888889,49.7915625,48.71,63.27625,61.16351851851852,66.38
2021-04-21,47.31671717171717,58.18633333333334,56.0309375,58.47458333333333,68.9705,55.03175,62.21125000000001,54.515,52.50125,69.1217857142857
2021-04-22,62.208695652173915,65.05947916666666,55.29428571428572,57.360625,52.976,60.460499999999996,57.99089285714285,56.69833333333333,64.396,66.22458333333333
2021-04-23,62.96483333333334,57.460366666666665,47.119,62.430416666666666,72.965,56.54214285714285,62.761250000000004,88.915,56.24391025641026,60.57333333333334
2021-04-24,62.96483333333334,65.515,47.119,75.9725,71.2175,50.0,62.761250000000004,88.915,62.57216666666666,86.345
2021-04-25,64.73333333333333,62.56944444444444,21.405,69.3075,92.405,50.0,62.761250000000004,68.06,45.5525,69.08999999999999
2021-04-26,49.482083333333335,58.26986111111111,53.7955,58.18426666666666,71.28866666666667,57.07888888888889,50.0,55.300000000000004,64.44541666666666,50.0
2021-04-27,59.855555555555554,55.31355357142858,53.288888888888884,61.1295625,64.64441666666667,58.31519717261905,58.550000000000004,55.300000000000004,60.988,69.23083333333334
2021-04-28,66.81208333333333,59.1352,70.77722222222222,61.40645833333333,66.77514761904762,50.09010000000001,77.86999999999999,65.49833333333333,59.26448051948052,62.81666666666666
2021-04-29,59.273020833333334,58.41229166666666,61.24833333333333,62.81633333333333,63.88730476190476,52.108057692307696,52.46666666666666,59.7865,60.83625,59.03
2021-04-30,59.99476190476191,57.21447916666666,59.91012222222222,57.294999999999995,59.61375238095238,54.51145833333333,57.655,73.57222222222222,54.51541666666666,59.09891666666667
2021-05-01,68.06,61.716875,59.03,69.2925,74.268125,57.05027777777778,57.655,77.86999999999999,54.51541666666666,59.09891666666667
2021-05-02,67.74249999999999,82.14999999999999,83.45375,74.825,61.28875,42.045,57.655,77.86999999999999,38.415,59.09891666666667
2021-05-03,59.9919,43.05722222222222,50.0,58.45616666666666,60.37104166666667,57.8745,52.27666666666667,69.8025,60.931111111111115,68.26375
2021-05-04,67.82237500000001,60.63115625,57.726375,55.63132142857143,62.72325000000001,57.095625000000005,58.221406249999994,69.8025,59.55513888888889,71.625
2021-05-05,63.980291666666666,56.94361111111112,56.8009375,54.332625,62.3005,63.45325,92.955,50.0,61.67611111111111,53.686666666666675
2021-05-06,46.1225,56.096250000000005,63.15553571428572,54.038,52.2575,68.7775,58.638124999999995,46.975,62.255833333333335,50.0
2021-05-07,56.67124999999999,52.12983333333333,54.481875,59.264270833333335,74.01500000000001,53.940625,58.638124999999995,46.975,66.34513888888888,62.49666666666667
2021-05-08,85.48,52.195,54.481875,59.264270833333335,68.06,53.940625,88.58500000000001,46.975,50.0,62.49666666666667
2021-05-09,65.31,40.3125,74.695,60.114999999999995,47.42,63.660000000000004,88.58500000000001,46.975,75.53,81.845
2021-05-10,41.15775000000001,67.2431,58.85076388888889,54.48416666666667,60.910833333333336,61.798125000000006,52.13333333333333,46.975,49.17055555555556,68.94095238095238
2021-05-11,61.503750000000004,55.245149999999995,45.313541666666666,63.28472222222222,56.69833333333333,53.93812500000001,67.02,64.8,51.62,68.94095238095238
2021-05-12,57.70466666666667,54.32812500000001,57.67958333333334,52.52345833333333,77.5075,57.72242857142857,74.695,67.44749999999999,61.01,67.27166666666666
2021-05-13,50.0,78.2890606060606,53.010000000000005,52.40166666666667,48.56777777777778,61.787499999999994,68.06,50.0,50.99312499999999,69.125
2021-05-14,50.0,50.016942934782605,50.864444444444445,60.49052083333333,62.735416666666666,55.395625,64.2975,50.0,53.41166666666667,75.53
2021-05-15,50.0,52.83333333333333,62.4875,25.305,46.8,50.22375,64.2975,50.0,53.41166666666667,75.53
2021-05-16,65.035,53.13875,50.0,67.74,65.85666666666667,33.015,81.845,50.0,53.41166666666667,75.53
2021-05-17,61.17426923076923,53.67672619047619,64.07350000000001,68.01650000000001,57.088125,62.384166666666665,63.409000000000006,50.0,52.86,56.830000000000005
2021-05-18,54.238273809523804,57.017031249999995,42.1965,65.71888888888888,58.11083333333333,52.793800000000005,55.72833333333334,50.0,78.1225,65.31
2021-05-19,59.160500000000006,56.69173333333334,50.81187499999999,63.48972222222222,50.529999999999994,53.746249999999996,48.71,68.06,42.31928571428571,84.53999999999999
2021-05-20,56.24525,63.718875,64.08749999999999,57.23305555555556,70.235,61.57833333333333,50.0,68.06,70.17683333333333,61.639500000000005
2021-05-21,67.13442857142857,57.69851190476191,52.826125000000005,49.90145833333333,69.155,71.76375,57.955,68.06,72.391875,68.88166666666666
2021-05-22,79.25750000000001,68.0725,52.826125000000005,50.0,67.02166666666668,85.4675,57.955,68.06,62.5,68.88166666666666
2021-05-23,54.67791666666667,76.17666666666668,50.0,53.512499999999996,69.91583333333334,47.4325,67.06375,59.967499999999994,50.0,68.88166666666666
2021-05-24,66.18033333333332,57.65837777777778,62.77716666666666,47.035,51.416666666666664,58.97125,68.06,75.52250000000001,72.39972222222222,64.96166666666666
2021-05-25,67.92475,62.5871875,58.062937500000004,62.021,64.595625,50.0,56.69833333333333,86.46125,48.9875,63.660000000000004
2021-05-26,54.62166666666667,56.88787878787879,67.40824444444445,54.314479166666665,54.40611111111111,63.02305555555555,50.0,62.040000000000006,75.823125,70.78999999999999
2021-05-27,66.93083333333334,63.63004166666667,55.54011111111111,49.14059027777778,65.12583333333333,57.995625,69.88666666666667,47.4325,62.614250000000006,70.5625
2021-05-28,73.17225,64.89958333333334,48.3855,61.70983333333333,61.71875,54.515,58.72166666666667,75.14,62.011875,63.660000000000004
2021-05-29,88.25,68.12,82.985,45.365,57.099999999999994,88.25,80.62,60.36749999999999,62.011875,63.660000000000004
2021-05-30,65.6225,50.0,61.18625,55.666666666666664,68.74875,38.082499999999996,80.62,60.36749999999999,42.345,68.06
2021-05-31,62.86166666666667,66.77625,46.8425,61.2175,75.52333333333334,78.24833333333333,80.62,60.36749999999999,57.655,66.49249999999999
2021-06-01,57.525999999999996,65.1208,61.21223076923077,63.839999999999996,64.670125,52.964999999999996,56.830000000000005,64.2975,55.986666666666665,63.660000000000004
2021-06-02,60.10375,63.40540476190476,65.5078125,59.1518,52.94562499999999,60.199999999999996,50.0,86.75500000000001,57.27916666666667,74.45166666666665
2021-06-03,69.28666666666666,65.21516666666668,61.185500000000005,50.54408333333333,61.134,61.85458333333334,64.5625,58.41833333333333,56.23361111111112,50.0
2021-06-04,71.01925,58.701766666666664,58.61555555555555,65.16645833333334,48.4975,69.385,50.0,78.595,64.55483333333333,84.87
2021-06-05,69.41,82.43,58.61555555555555,65.67,48.4975,70.9475,63.965,78.595,75.48333333333332,84.87
2021-06-06,56.02,50.0,58.61555555555555,53.559999999999995,48.4975,60.2425,63.965,78.595,71.54125,84.87
2021-06-07,49.64633333333333,56.52441666666667,39.714,52.06055555555555,54.43,60.995,57.87916666666667,88.58500000000001,69.6784375,84.87
2021-06-08,72.66916666666667,54.20708333333333,64.3025,60.92124999999999,56.17375,56.57,64.22,88.58500000000001,68.815,60.415
2021-06-09,50.0,55.34875,60.247249999999994,74.55816666666666,60.39,55.660624999999996,50.0,50.0,59.510625,63.934999999999995
2021-06-10,57.50125714285714,57.140750000000004,52.3315,56.87166666666666,66.12125,66.67958333333334,50.0,58.62500000000001,59.97296875,50.0
