date,ticker,weight,method
2022-06-01,AMD,4.058893654792047e-20,min_variance
2022-07-01,AMD,0.0,min_variance
2022-08-01,AMD,3.516452364179326e-19,min_variance
2022-09-01,AMD,0.0,min_variance
2022-10-03,AMD,0.0,min_variance
2022-11-01,AMD,0.0,min_variance
2022-12-01,AMD,2.1466210560332557e-18,min_variance
2023-01-03,AMD,1.7599549541365632e-18,min_variance
2023-02-01,AMD,0.0,min_variance
2023-03-01,AMD,9.098296002957248e-20,min_variance
2023-04-03,AMD,2.4642387752641232e-18,min_variance
2023-05-01,AMD,0.0,min_variance
2023-06-01,AMD,1.636127020574697e-18,min_variance
2023-07-03,AMD,2.404232610662235e-18,min_variance
2023-08-01,AMD,0.0,min_variance
2023-09-01,AMD,2.7033063475890952e-18,min_variance
2023-10-02,AMD,0.0,min_variance
2023-11-01,AMD,0.0,min_variance
2023-12-01,AMD,0.0,min_variance
2021-01-04,AMGN,0.0,min_variance
2021-02-01,AMGN,9.116290928288277e-18,min_variance
2021-03-01,AMGN,0.0,min_variance
2021-04-01,AMGN,0.0,min_variance
2021-05-03,AMGN,0.0,min_variance
2021-06-01,AMGN,0.0,min_variance
2021-07-01,AMGN,1.3323865477642093e-18,min_variance
2021-08-02,AMGN,0.0,min_variance
2021-09-01,AMGN,1.4491895768572528e-18,min_variance
2021-10-01,AMGN,9.565244181010731e-19,min_variance
2021-11-01,AMGN,3.5974190804791356e-18,min_variance
2021-12-01,AMGN,1.8613817741669095e-18,min_variance
2022-01-03,AMGN,9.144761516927253e-19,min_variance
2022-02-01,AMGN,0.0,min_variance
2022-03-01,AMGN,2.273139158846349e-18,min_variance
2022-04-01,AMGN,2.5514899406404896e-18,min_variance
2022-05-02,AMGN,0.01991076856967851,min_variance
2022-06-01,AMGN,0.04584294575426444,min_variance
2022-07-01,AMGN,0.07076486703065613,min_variance
2022-08-01,AMGN,0.07833928040035021,min_variance
2022-09-01,AMGN,0.13741510794406817,min_variance
2022-10-03,AMGN,0.15857207360590045,min_variance
2022-11-01,AMGN,0.16807887601733146,min_variance
2022-12-01,AMGN,0.1557272383346371,min_variance
2023-01-03,AMGN,0.15930218814836417,min_variance
2023-02-01,AMGN,0.16157382441329157,min_variance
2023-03-01,AMGN,0.1914914333647493,min_variance
2023-04-03,AMGN,0.17780691273932148,min_variance
2023-05-01,AMGN,0.17088533682274096,min_variance
2023-06-01,AMGN,0.08956918326901125,min_variance
2023-07-03,AMGN,0.03599457602721219,min_variance
2023-08-01,AMGN,0.03470963120751247,min_variance
2023-09-01,AMGN,0.03836127787015965,min_variance
2023-10-02,AMGN,0.040810684154142005,min_variance
2023-11-01,AMGN,0.03937663417170735,min_variance
2023-12-01,AMGN,0.023353943297505644,min_variance
2021-01-04,AMT,0.0,min_variance
2021-02-01,AMT,1.9981481233511004e-18,min_variance
2021-03-01,AMT,0.0,min_variance
2021-04-01,AMT,5.0973361885578415e-18,min_variance
2021-05-03,AMT,0.0,min_variance
2021-06-01,AMT,0.0,min_variance
2021-07-01,AMT,5.625969472024247e-19,min_variance
2021-08-02,AMT,0.0,min_variance
2021-09-01,AMT,0.0,min_variance
2021-10-01,AMT,0.0,min_variance
2021-11-01,AMT,0.0,min_variance
2021-12-01,AMT,0.0,min_variance
2022-01-03,AMT,6.844851657454153e-18,min_variance
2022-02-01,AMT,4.8665821516892864e-18,min_variance
2022-03-01,AMT,5.173549615711232e-18,min_variance
2022-04-01,AMT,0.0,min_variance
2022-05-02,AMT,0.0,min_variance
2022-06-01,AMT,0.0,min_variance
2022-07-01,AMT,0.0,min_variance
2022-08-01,AMT,0.0,min_variance
2022-09-01,AMT,7.385965320833806e-18,min_variance
2022-10-03,AMT,6.966202219873869e-18,min_variance
2022-11-01,AMT,2.279478303852464e-18,min_variance
2022-12-01,AMT,0.0,min_variance
2023-01-03,AMT,0.0,min_variance
2023-02-01,AMT,9.130148606947447e-19,min_variance
2023-03-01,AMT,1.4529992136099667e-18,min_variance
2023-04-03,AMT,0.0,min_variance
2023-05-01,AMT,1.2529517837047742e-18,min_variance
2023-06-01,AMT,0.0,min_variance
2023-07-03,AMT,0.0,min_variance
2023-08-01,AMT,1.2669556321971522e-18,min_variance
2023-09-01,AMT,0.0,min_variance
2023-10-02,AMT,0.0,min_variance
2023-11-01,AMT,0.0,min_variance
2023-12-01,AMT,0.0,min_variance
2021-01-04,BA,0.0,min_variance
2021-02-01,BA,0.0,min_variance
2021-03-01,BA,0.0,min_variance
2021-04-01,BA,0.0,min_variance
2021-05-03,BA,2.58268661626275e-19,min_variance
2021-06-01,BA,8.115682202969534e-19,min_variance
2021-07-01,BA,0.0,min_variance
2021-08-02,BA,9.865939102884978e-20,min_variance
2021-09-01,BA,6.944868941271614e-19,min_variance
2021-10-01,BA,9.805792744087092e-20,min_variance
2021-11-01,BA,0.0,min_variance
2021-12-01,BA,0.0,min_variance
2022-01-03,BA,0.0,min_variance
2022-02-01,BA,3.573229183593771e-19,min_variance
2022-03-01,BA,0.0,min_variance
2022-04-01,BA,0.0,min_variance
2022-05-02,BA,0.0,min_variance
2022-06-01,BA,0.0,min_variance
2022-07-01,BA,1.1132499994383686e-18,min_variance
2022-08-01,BA,5.884252818147746e-20,min_variance
2022-09-01,BA,4.2926193718893983e-19,min_variance
2022-10-03,BA,2.0425630809662503e-19,min_variance
2022-11-01,BA,8.338093745074643e-19,min_variance
2022-12-01,BA,0.0,min_variance
2023-01-03,BA,0.0,min_variance
2023-02-01,BA,3.260210282475145e-19,min_variance
2023-03-01,BA,0.0,min_variance
2023-04-03,BA,4.115223241234572e-19,min_variance
2023-05-01,BA,0.0,min_variance
2023-06-01,BA,9.703643408496326e-19,min_variance
2023-07-03,BA,0.0,min_variance
2023-08-01,BA,0.0,min_variance
2023-09-01,BA,1.6434977309957782e-19,min_variance
2023-10-02,BA,1.3022303720138763e-20,min_variance
2023-11-01,BA,8.046854865887169e-20,min_variance
2023-12-01,BA,1.4265971583424177e-19,min_variance
2021-01-04,CAT,0.0,min_variance
2021-02-01,CAT,1.2076867253185559e-18,min_variance
2021-03-01,CAT,2.0763961149210637e-19,min_variance
2021-04-01,CAT,2.9224953516619236e-18,min_variance
2021-05-03,CAT,6.682828915601212e-19,min_variance
2021-06-01,CAT,0.0,min_variance
2021-07-01,CAT,0.0008400442169429567,min_variance
2021-08-02,CAT,0.0051777118654153355,min_variance
2021-09-01,CAT,0.002662683490915073,min_variance
2021-10-01,CAT,0.001239819209304489,min_variance
2021-11-01,CAT,0.0,min_variance
2021-12-01,CAT,0.0,min_variance
2022-01-03,CAT,1.5615078226573278e-18,min_variance
2022-02-01,CAT,0.01571293339050108,min_variance
2022-03-01,CAT,0.015493219353277032,min_variance
2022-04-01,CAT,0.028417392343714876,min_variance
2022-05-02,CAT,0.03575804418878249,min_variance
2022-06-01,CAT,0.015358939203645125,min_variance
2022-07-01,CAT,0.0038470059964030683,min_variance
2022-08-01,CAT,0.0,min_variance
2022-09-01,CAT,3.007285245392455e-18,min_variance
2022-10-03,CAT,3.226663564695091e-18,min_variance
2022-11-01,CAT,4.9477478721976855e-18,min_variance
2022-12-01,CAT,6.245028498172778e-19,min_variance
2023-01-03,CAT,0.0,min_variance
2023-02-01,CAT,7.733529836093708e-19,min_variance
2023-03-01,CAT,0.0,min_variance
2023-04-03,CAT,1.9234345569019687e-19,min_variance
2023-05-01,CAT,0.0,min_variance
2023-06-01,CAT,2.1621225654985828e-19,min_variance
2023-07-03,CAT,6.345706092497597e-20,min_variance
2023-08-01,CAT,2.472258092690661e-18,min_variance
2023-09-01,CAT,0.0,min_variance
2023-10-02,CAT,0.0,min_variance
2023-11-01,CAT,9.853329330495858e-19,min_variance
2023-12-01,CAT,0.0,min_variance
2021-01-04,CCI,9.107466903586597e-19,min_variance
2021-02-01,CCI,0.0,min_variance
2021-03-01,CCI,1.888344880973452e-19,min_variance
2021-04-01,CCI,8.628412726128454e-20,min_variance
2021-05-03,CCI,1.1248624684777375e-18,min_variance
2021-06-01,CCI,0.0011067271906292637,min_variance
2021-07-01,CCI,0.05797121060922058,min_variance
2021-08-02,CCI,0.06265285886239565,min_variance
2021-09-01,CCI,0.067066232179086,min_variance
2021-10-01,CCI,0.08500029130050984,min_variance
2021-11-01,CCI,0.05620801870965391,min_variance
2021-12-01,CCI,0.0054324846837193845,min_variance
2022-01-03,CCI,0.0010962674599167218,min_variance
2022-02-01,CCI,2.343812356542803e-19,min_variance
2022-03-01,CCI,0.0,min_variance
2022-04-01,CCI,3.409114729452091e-18,min_variance
2022-05-02,CCI,0.0,min_variance
2022-06-01,CCI,5.3568544405245156e-18,min_variance
2022-07-01,CCI,0.0,min_variance
2022-08-01,CCI,0.0,min_variance
2022-09-01,CCI,1.0551330920864126e-18,min_variance
2022-10-03,CCI,2.9737777743675856e-18,min_variance
2022-11-01,CCI,0.0,min_variance
2022-12-01,CCI,1.90133766553432e-19,min_variance
2023-01-03,CCI,8.769231066239551e-19,min_variance
2023-02-01,CCI,1.7708264213475502e-18,min_variance
2023-03-01,CCI,0.0,min_variance
2023-04-03,CCI,1.1268165037807623e-18,min_variance
2023-05-01,CCI,7.350668515757054e-19,min_variance
2023-06-01,CCI,5.493776920811497e-19,min_variance
2023-07-03,CCI,3.618216965345235e-19,min_variance
2023-08-01,CCI,0.0,min_variance
2023-09-01,CCI,0.0,min_variance
2023-10-02,CCI,6.423375806975563e-19,min_variance
2023-11-01,CCI,0.0,min_variance
2023-12-01,CCI,0.0,min_variance
2021-01-04,CMCSA,9.187386997768169e-18,min_variance
2021-02-01,CMCSA,0.0,min_variance
2021-03-01,CMCSA,6.132571169469932e-18,min_variance
2021-04-01,CMCSA,4.648410106268391e-19,min_variance
2021-05-03,CMCSA,0.0,min_variance
2021-06-01,CMCSA,1.644487126679771e-18,min_variance
2021-07-01,CMCSA,7.91908364734171e-18,min_variance
2021-08-02,CMCSA,1.0162015036371532e-18,min_variance
2021-09-01,CMCSA,0.0,min_variance
2021-10-01,CMCSA,5.23732559257376e-18,min_variance
2021-11-01,CMCSA,5.412015939597018e-18,min_variance
2021-12-01,CMCSA,0.0,min_variance
2022-01-03,CMCSA,6.2311367804102744e-18,min_variance
2022-02-01,CMCSA,0.0,min_variance
2022-03-01,CMCSA,0.0,min_variance
2022-04-01,CMCSA,6.9064382008054875e-18,min_variance
2022-05-02,CMCSA,6.350243790916797e-18,min_variance
2022-06-01,CMCSA,2.514857104900482e-18,min_variance
2022-07-01,CMCSA,0.0,min_variance
2022-08-01,CMCSA,5.597043716857879e-18,min_variance
2022-09-01,CMCSA,0.0,min_variance
2022-10-03,CMCSA,0.0,min_variance
2022-11-01,CMCSA,5.08970196380203e-19,min_variance
2022-12-01,CMCSA,9.228702054876051e-19,min_variance
2023-01-03,CMCSA,0.0,min_variance
2023-02-01,CMCSA,2.7422814438316817e-18,min_variance
2023-03-01,CMCSA,0.0,min_variance
2023-04-03,CMCSA,0.0,min_variance
2023-05-01,CMCSA,1.5286907558063307e-18,min_variance
2023-06-01,CMCSA,4.238235941470133e-18,min_variance
2023-07-03,CMCSA,0.0,min_variance
2023-08-01,CMCSA,1.4227102592003878e-18,min_variance
2023-09-01,CMCSA,0.0,min_variance
2023-10-02,CMCSA,0.0,min_variance
2023-11-01,CMCSA,0.0,min_variance
2023-12-01,CMCSA,9.335987250382324e-18,min_variance
2021-01-04,COP,0.0,min_variance
2021-02-01,COP,0.0,min_variance
2021-03-01,COP,0.0,min_variance
2021-04-01,COP,0.0,min_variance
2021-05-03,COP,0.0,min_variance
2021-06-01,COP,0.0,min_variance
2021-07-01,COP,0.0,min_variance
2021-08-02,COP,0.0,min_variance
2021-09-01,COP,3.546713184113148e-19,min_variance
2021-10-01,COP,1.0197985650146615e-18,min_variance
2021-11-01,COP,0.0,min_variance
2021-12-01,COP,0.0023143423321756117,min_variance
2022-01-03,COP,0.0,min_variance
2022-02-01,COP,4.612940522990968e-18,min_variance
2022-03-01,COP,0.0,min_variance
2022-04-01,COP,4.9258892936092935e-18,min_variance
2022-05-02,COP,2.5826163726735825e-18,min_variance
2022-06-01,COP,2.588978924173682e-19,min_variance
2022-07-01,COP,0.0,min_variance
2022-08-01,COP,4.125089769669423e-19,min_variance
2022-09-01,COP,0.0,min_variance
2022-10-03,COP,9.39756447379777e-20,min_variance
2022-11-01,COP,0.0,min_variance
2022-12-01,COP,0.0,min_variance
2023-01-03,COP,1.1781019745545726e-19,min_variance
2023-02-01,COP,6.742461483769753e-19,min_variance
2023-03-01,COP,6.761641218593665e-19,min_variance
2023-04-03,COP,0.0,min_variance
2023-05-01,COP,2.997839538754685e-19,min_variance
2023-06-01,COP,0.0,min_variance
2023-07-03,COP,9.073205235352158e-19,min_variance
2023-08-01,COP,0.0,min_variance
2023-09-01,COP,1.3868358730070154e-19,min_variance
2023-10-02,COP,1.0208714595126912e-18,min_variance
2023-11-01,COP,4.851449338632956e-20,min_variance
2023-12-01,COP,0.0,min_variance
2021-01-04,CVX,1.9048161976621972e-18,min_variance
2021-02-01,CVX,0.0,min_variance
2021-03-01,CVX,1.4671614578874004e-18,min_variance
2021-04-01,CVX,2.942798631937577e-19,min_variance
2021-05-03,CVX,1.713412586669303e-18,min_variance
2021-06-01,CVX,1.1236079987778117e-18,min_variance
2021-07-01,CVX,0.0,min_variance
2021-08-02,CVX,4.0934537432154973e-19,min_variance
2021-09-01,CVX,7.982125286686964e-20,min_variance
2021-10-01,CVX,1.660045152044222e-18,min_variance
2021-11-01,CVX,0.0,min_variance
2021-12-01,CVX,0.0243854624423513,min_variance
2022-01-03,CVX,0.02503864213179492,min_variance
2022-02-01,CVX,0.0660566475696027,min_variance
2022-03-01,CVX,0.0591043051766839,min_variance
2022-04-01,CVX,0.0771131739971566,min_variance
2022-05-02,CVX,0.060888220185537884,min_variance
2022-06-01,CVX,0.038206611899303286,min_variance
2022-07-01,CVX,0.04175266241612876,min_variance
2022-08-01,CVX,0.040066356877048126,min_variance
2022-09-01,CVX,0.06210784600620043,min_variance
2022-10-03,CVX,0.06512890069191682,min_variance
2022-11-01,CVX,0.06061266069620945,min_variance
2022-12-01,CVX,0.050305224624737854,min_variance
2023-01-03,CVX,0.04256864277625897,min_variance
2023-02-01,CVX,0.03792782409226794,min_variance
2023-03-01,CVX,0.04255091333194855,min_variance
2023-04-03,CVX,0.02353624737392886,min_variance
2023-05-01,CVX,0.023986217318275126,min_variance
2023-06-01,CVX,0.019784605250336276,min_variance
2023-07-03,CVX,0.010743784597461488,min_variance
2023-08-01,CVX,0.012357931659976179,min_variance
2023-09-01,CVX,0.011957276222853844,min_variance
2023-10-02,CVX,0.03118146455650513,min_variance
2023-11-01,CVX,0.033521127452842685,min_variance
2023-12-01,CVX,0.023318306353891576,min_variance
2021-01-04,D,2.111062034098498e-18,min_variance
2021-02-01,D,0.0,min_variance
2021-03-01,D,0.0,min_variance
2021-04-01,D,0.06532785144865036,min_variance
2021-05-03,D,0.0779102619487225,min_variance
2021-06-01,D,0.049961098743339385,min_variance
2021-07-01,D,0.026935192032760652,min_variance
2021-08-02,D,0.003312633059875331,min_variance
2021-09-01,D,0.0,min_variance
2021-10-01,D,0.0,min_variance
2021-11-01,D,0.0,min_variance
2021-12-01,D,2.0158062944648195e-18,min_variance
2022-01-03,D,4.7955736609640994e-18,min_variance
2022-02-01,D,0.0,min_variance
2022-03-01,D,0.0,min_variance
2022-04-01,D,1.456829146321353e-18,min_variance
2022-05-02,D,3.85655365785319e-18,min_variance
2022-06-01,D,0.0,min_variance
2022-07-01,D,2.8059776227429637e-18,min_variance
2022-08-01,D,2.2783453296895734e-18,min_variance
2022-09-01,D,3.991130225142853e-18,min_variance
2022-10-03,D,0.0,min_variance
2022-11-01,D,2.447606009740426e-18,min_variance
2022-12-01,D,0.00817732929423798,min_variance
2023-01-03,D,0.019577837177773536,min_variance
2023-02-01,D,0.026788262697831952,min_variance
2023-03-01,D,0.00687480874058522,min_variance
2023-04-03,D,0.004514662824893885,min_variance
2023-05-01,D,0.0026892448602604314,min_variance
2023-06-01,D,1.1587822059159558e-18,min_variance
2023-07-03,D,0.0,min_variance
2023-08-01,D,0.0,min_variance
2023-09-01,D,0.0,min_variance
2023-10-02,D,0.0,min_variance
2023-11-01,D,0.0,min_variance
2023-12-01,D,7.603671544490658e-18,min_variance
2021-01-04,DD,3.741496409105199e-18,min_variance
2021-02-01,DD,1.0781218303585713e-18,min_variance
2021-03-01,DD,2.0379795875015273e-18,min_variance
2021-04-01,DD,4.096221893768369e-18,min_variance
2021-05-03,DD,7.081396121451703e-19,min_variance
2021-06-01,DD,0.0,min_variance
2021-07-01,DD,2.0611440592881385e-18,min_variance
2021-08-02,DD,3.507787788316018e-19,min_variance
2021-09-01,DD,0.0,min_variance
2021-10-01,DD,0.002630598527010802,min_variance
2021-11-01,DD,7.144334789451587e-19,min_variance
2021-12-01,DD,3.967411410643551e-18,min_variance
2022-01-03,DD,0.0,min_variance
2022-02-01,DD,3.2017621285184656e-18,min_variance
2022-03-01,DD,0.0,min_variance
2022-04-01,DD,0.0,min_variance
2022-05-02,DD,0.0,min_variance
2022-06-01,DD,0.0,min_variance
2022-07-01,DD,0.0,min_variance
2022-08-01,DD,0.0,min_variance
2022-09-01,DD,6.461991632495938e-19,min_variance
2022-10-03,DD,5.452752100688428e-19,min_variance
2022-11-01,DD,3.010579620732831e-19,min_variance
2022-12-01,DD,4.1814444804244897e-19,min_variance
2023-01-03,DD,0.0,min_variance
2023-02-01,DD,0.0,min_variance
2023-03-01,DD,2.676824830459802e-19,min_variance
2023-04-03,DD,0.0,min_variance
2023-05-01,DD,1.0921820298867761e-18,min_variance
2023-06-01,DD,0.0,min_variance
2023-07-03,DD,0.0,min_variance
2023-08-01,DD,6.64689783249984e-19,min_variance
2023-09-01,DD,0.0,min_variance
2023-10-02,DD,0.0,min_variance
2023-11-01,DD,0.012640801727393135,min_variance
2023-12-01,DD,0.01137896911199701,min_variance
2021-01-04,DIS,4.169953226766895e-18,min_variance
2021-02-01,DIS,2.1064622694536183e-18,min_variance
2021-03-01,DIS,4.9010440090142555e-18,min_variance
2021-04-01,DIS,1.7800018814645863e-18,min_variance
2021-05-03,DIS,0.0,min_variance
2021-06-01,DIS,0.001233595127869709,min_variance
2021-07-01,DIS,0.010773812462873518,min_variance
2021-08-02,DIS,0.007665406910048235,min_variance
2021-09-01,DIS,0.006770611691642561,min_variance
2021-10-01,DIS,0.0017504498674365552,min_variance
2021-11-01,DIS,0.0,min_variance
2021-12-01,DIS,0.0011697332595775416,min_variance
2022-01-03,DIS,0.018572008758976823,min_variance
2022-02-01,DIS,0.012164986403795824,min_variance
2022-03-01,DIS,0.05995478302504192,min_variance
2022-04-01,DIS,0.04510659541894362,min_variance
2022-05-02,DIS,0.03639446662472045,min_variance
2022-06-01,DIS,0.04813823721028973,min_variance
2022-07-01,DIS,0.039378841618323106,min_variance
2022-08-01,DIS,0.0413816512087334,min_variance
2022-09-01,DIS,0.02333171927421793,min_variance
2022-10-03,DIS,3.3205006638922968e-18,min_variance
2022-11-01,DIS,4.56845845655755e-18,min_variance
2022-12-01,DIS,0.0,min_variance
2023-01-03,DIS,0.0,min_variance
2023-02-01,DIS,0.0,min_variance
2023-03-01,DIS,0.0,min_variance
2023-04-03,DIS,0.0,min_variance
2023-05-01,DIS,9.96086679933851e-19,min_variance
2023-06-01,DIS,1.4510901314210241e-19,min_variance
2023-07-03,DIS,0.0,min_variance
2023-08-01,DIS,0.0,min_variance
2023-09-01,DIS,0.0,min_variance
2023-10-02,DIS,0.0,min_variance
2023-11-01,DIS,0.0,min_variance
2023-12-01,DIS,0.0,min_variance
2021-01-04,DOW,1.8052099742681777e-18,min_variance
2021-02-01,DOW,0.0,min_variance
2021-03-01,DOW,0.0,min_variance
2021-04-01,DOW,1.4353602017784873e-18,min_variance
2021-05-03,DOW,0.0,min_variance
2021-06-01,DOW,1.1684099400496107e-19,min_variance
2021-07-01,DOW,0.0,min_variance
2021-08-02,DOW,1.3144514529110547e-18,min_variance
2021-09-01,DOW,3.5462507581759654e-18,min_variance
2021-10-01,DOW,6.3216247619086236e-18,min_variance
2021-11-01,DOW,0.0,min_variance
2021-12-01,DOW,0.0,min_variance
2022-01-03,DOW,1.0280464855130046e-17,min_variance
2022-02-01,DOW,0.0,min_variance
2022-03-01,DOW,9.360223876400482e-19,min_variance
2022-04-01,DOW,0.0,min_variance
2022-05-02,DOW,0.0,min_variance
2022-06-01,DOW,3.1300785329448976e-18,min_variance
2022-07-01,DOW,0.0,min_variance
2022-08-01,DOW,2.862823952888373e-18,min_variance
2022-09-01,DOW,6.308023857159419e-19,min_variance
2022-10-03,DOW,0.0,min_variance
2022-11-01,DOW,7.86507305001268e-19,min_variance
2022-12-01,DOW,0.0,min_variance
2023-01-03,DOW,0.0,min_variance
2023-02-01,DOW,0.0,min_variance
2023-03-01,DOW,0.0,min_variance
2023-04-03,DOW,3.058051623520567e-18,min_variance
2023-05-01,DOW,0.00036452730318919366,min_variance
2023-06-01,DOW,7.088341827346103e-18,min_variance
2023-07-03,DOW,0.0,min_variance
2023-08-01,DOW,0.0,min_variance
2023-09-01,DOW,0.0,min_variance
2023-10-02,DOW,3.1595759193593803e-21,min_variance
2023-11-01,DOW,0.0,min_variance
2023-12-01,DOW,0.010613440650014285,min_variance
2021-01-04,DUK,0.0,min_variance
2021-02-01,DUK,4.052751301771799e-19,min_variance
2021-03-01,DUK,6.966780329757681e-18,min_variance
2021-04-01,DUK,0.0,min_variance
2021-05-03,DUK,0.030830326905332318,min_variance
2021-06-01,DUK,0.027786220596484362,min_variance
2021-07-01,DUK,0.0005886356697100342,min_variance
2021-08-02,DUK,0.01736193150662831,min_variance
2021-09-01,DUK,0.012957161283827139,min_variance
2021-10-01,DUK,0.05094944514133306,min_variance
2021-11-01,DUK,0.055874015868247376,min_variance
2021-12-01,DUK,0.0642714440806831,min_variance
2022-01-03,DUK,0.06694595982620963,min_variance
2022-02-01,DUK,0.0547511442847386,min_variance
2022-03-01,DUK,0.01892609413255554,min_variance
2022-04-01,DUK,0.028903698012325445,min_variance
2022-05-02,DUK,0.08182670002251001,min_variance
2022-06-01,DUK,0.143708655245585,min_variance
2022-07-01,DUK,0.14400062987650888,min_variance
2022-08-01,DUK,0.1298011053130523,min_variance
2022-09-01,DUK,0.1098942821374746,min_variance
2022-10-03,DUK,0.0796413760431108,min_variance
2022-11-01,DUK,0.03765033143169906,min_variance
2022-12-01,DUK,0.03955288575588439,min_variance
2023-01-03,DUK,0.04125191693603369,min_variance
2023-02-01,DUK,0.03806419505784896,min_variance
2023-03-01,DUK,0.06523031443998466,min_variance
2023-04-03,DUK,0.03961847850189661,min_variance
2023-05-01,DUK,0.022645893819450754,min_variance
2023-06-01,DUK,0.0,min_variance
2023-07-03,DUK,5.9963934608493155e-18,min_variance
2023-08-01,DUK,2.0080605837522446e-18,min_variance
2023-09-01,DUK,0.0,min_variance
2023-10-02,DUK,0.0,min_variance
2023-11-01,DUK,0.01243118281610693,min_variance
2023-12-01,DUK,0.021747233434347132,min_variance
2021-01-04,EA,0.09806573081411317,min_variance
2021-02-01,EA,0.10035563171707039,min_variance
2021-03-01,EA,0.08413478371896405,min_variance
2021-04-01,EA,0.09081369199549055,min_variance
2021-05-03,EA,0.06382374892094808,min_variance
2021-06-01,EA,0.06376976693770453,min_variance
2021-07-01,EA,0.03131142084835364,min_variance
2021-08-02,EA,0.02797426190416093,min_variance
2021-09-01,EA,0.027742113122703208,min_variance
2021-10-01,EA,0.043412647218914927,min_variance
2021-11-01,EA,0.04972173062775019,min_variance
2021-12-01,EA,0.0627492620778855,min_variance
2022-01-03,EA,0.05533468465859045,min_variance
2022-02-01,EA,0.06195478321094464,min_variance
2022-03-01,EA,0.06717299789098033,min_variance
2022-04-01,EA,0.07285101015285628,min_variance
2022-05-02,EA,0.08789020906336194,min_variance
2022-06-01,EA,0.08521788346022098,min_variance
2022-07-01,EA,0.08534101093822125,min_variance
2022-08-01,EA,0.09077113431912721,min_variance
2022-09-01,EA,0.09267203097974797,min_variance
2022-10-03,EA,0.09159093250197765,min_variance
2022-11-01,EA,0.10623352827217762,min_variance
2022-12-01,EA,0.11241477101425176,min_variance
2023-01-03,EA,0.11410942430069242,min_variance
2023-02-01,EA,0.13708404560604778,min_variance
2023-03-01,EA,0.09907928602558679,min_variance
2023-04-03,EA,0.10872923951679356,min_variance
2023-05-01,EA,0.08707641434390095,min_variance
2023-06-01,EA,0.11253571182023692,min_variance
2023-07-03,EA,0.10863992117493934,min_variance
2023-08-01,EA,0.09482873599804545,min_variance
2023-09-01,EA,0.07240546112191211,min_variance
2023-10-02,EA,0.07496410474308257,min_variance
2023-11-01,EA,0.054919073921458623,min_variance
2023-12-01,EA,0.043242785754561065,min_variance
2021-01-04,GE,1.6391752329852533e-18,min_variance
2021-02-01,GE,0.0,min_variance
2021-03-01,GE,0.0,min_variance
2021-04-01,GE,7.931065046854395e-19,min_variance
2021-05-03,GE,2.590940130490764e-19,min_variance
2021-06-01,GE,0.0,min_variance
2021-07-01,GE,0.0,min_variance
2021-08-02,GE,0.0,min_variance
2021-09-01,GE,2.2073173199809815e-19,min_variance
2021-10-01,GE,7.626036091845461e-20,min_variance
2021-11-01,GE,0.0,min_variance
2021-12-01,GE,0.0,min_variance
2022-01-03,GE,0.0,min_variance
2022-02-01,GE,0.0,min_variance
2022-03-01,GE,4.0504558652795495e-18,min_variance
2022-04-01,GE,0.0,min_variance
2022-05-02,GE,0.0,min_variance
2022-06-01,GE,1.0607454353994482e-18,min_variance
2022-07-01,GE,0.0,min_variance
2022-08-01,GE,3.0775841334452926e-19,min_variance
2022-09-01,GE,1.4865536512099636e-18,min_variance
2022-10-03,GE,1.9178360094378014e-19,min_variance
2022-11-01,GE,9.610638302764253e-19,min_variance
2022-12-01,GE,6.916687377367723e-20,min_variance
2023-01-03,GE,0.0,min_variance
2023-02-01,GE,0.0,min_variance
2023-03-01,GE,8.415473048107686e-19,min_variance
2023-04-03,GE,6.6485815347003665e-18,min_variance
2023-05-01,GE,0.0,min_variance
2023-06-01,GE,0.0,min_variance
2023-07-03,GE,0.0,min_variance
2023-08-01,GE,0.0,min_variance
2023-09-01,GE,2.0232743749601624e-18,min_variance
2023-10-02,GE,0.0,min_variance
2023-11-01,GE,1.268031683578971e-17,min_variance
2023-12-01,GE,0.007374687785628527,min_variance
2021-01-04,GILD,0.06388657213238118,min_variance
2021-02-01,GILD,0.06262719668009527,min_variance
2021-03-01,GILD,0.08595868979583045,min_variance
2021-04-01,GILD,0.04725046683706795,min_variance
2021-05-03,GILD,0.04652971231246275,min_variance
2021-06-01,GILD,0.05795081692976772,min_variance
2021-07-01,GILD,0.03465606521178718,min_variance
2021-08-02,GILD,0.0296263254195403,min_variance
2021-09-01,GILD,0.026863198583623717,min_variance
2021-10-01,GILD,0.019381481492690436,min_variance
2021-11-01,GILD,0.04876180340182187,min_variance
2021-12-01,GILD,0.04110475385149096,min_variance
2022-01-03,GILD,0.07002751840537406,min_variance
2022-02-01,GILD,0.06974661995207276,min_variance
2022-03-01,GILD,0.13364137455199854,min_variance
2022-04-01,GILD,0.13351736079757853,min_variance
2022-05-02,GILD,0.12441155610176234,min_variance
2022-06-01,GILD,0.16743850354586162,min_variance
2022-07-01,GILD,0.16505724940296312,min_variance
2022-08-01,GILD,0.1647543729541449,min_variance
2022-09-01,GILD,0.13558562063938912,min_variance
2022-10-03,GILD,0.09952768977295837,min_variance
2022-11-01,GILD,0.03582438348798936,min_variance
2022-12-01,GILD,0.02760636873810904,min_variance
2023-01-03,GILD,0.012221423549839704,min_variance
2023-02-01,GILD,0.0019741697142453495,min_variance
2023-03-01,GILD,0.0,min_variance
